1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) Incumbent Indicator,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,"GE RUNOFF ELECTION VOTES (GA, GU, LA)","GE RUNOFF ELECTION % (GA, GU, LA)","COMBINED GE PARTY TOTALS (CT, NY)","COMBINED % (CT, NY)",PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,,,,,
3434,TX,Texas,18,H0TX18342,,T.C. ,Manning,"Manning, T.C. ",,R,"1,823",18.67%,,,,,,,,,,,,,,,,
3435,TX,Texas,18,H0TX18318,,Nathan J.,Milliron,"Milliron, Nathan J.",,R,"1,076",11.02%,,,,,,,,,,,,,,,,
3436,TX,Texas,18,H6TX18158,,Ava Reynero,Pate,"Pate, Ava Reynero",,R,794,8.13%,,,,,,,,,,,,,,,,
3437,TX,Texas,18,H0TX18367,,Truly ,Heiskell,"Heiskell, Truly ",,R,638,6.53%,,,,,,,,,,,,,,,,
3438,TX,Texas,18,n/a,,,,,Party Votes:,R,"9,764",,"5,570",,,,,,,,,,,,,,,
3439,TX,Texas,18,H8TX18196,,Luke,Spencer,"Spencer, Luke",,LIB,*,,,,"4,514",1.83%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3440,TX,Texas,18,H4TX18112,,Vince,Duncan,"Duncan, Vince",,IND,,,,,"3,396",1.38%,,,,,,,,,,,,
3441,TX,Texas,18,n/a,,,,,District Votes:,,"74,280",,"5,570",,"246,895",,,,,,,,,,,,,
3442,TX,Texas,19,H6TX19099,(I),Jodey C. ,Arrington,"Arrington, Jodey C. ",,R,"71,234",89.44%,,,"198,198",74.78%,,,,,W,W,,,,,,
3443,TX,Texas,19,H0TX19084,,Vance W.,Boyd,"Boyd, Vance W.",,R,"8,410",10.56%,,,,,,,,,,,,,,,,
3444,TX,Texas,19,n/a,,,,,Party Votes:,R,"79,644",,,,,,,,,,,,,,,,,
3445,TX,Texas,19,H0TX19068,,Tom,Watson,"Watson, Tom",,D,"19,993",100.00%,,,"60,583",22.86%,,,,,W,,,,,,,
3446,TX,Texas,19,n/a,,,,,Party Votes:,D,"19,993",,,,,,,,,,,,,,,,,
3447,TX,Texas,19,H0TX19100,,Joe,Burnes,"Burnes, Joe",,LIB,*,,,,"6,271",2.37%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3448,TX,Texas,19,n/a,,,,,District Votes:,,"99,637",,,,"265,052",,,,,,,,,,,,,
3449,TX,Texas,20,H2TX35011,(I),Joaquin ,Castro,"Castro, Joaquin ",,D,"61,861",92.11%,,,"175,078",64.67%,,,,,W,W,,,,,,
3450,TX,Texas,20,H8TX20143,,Rob,Hostetler,"Hostetler, Rob",,D,"2,252",3.35%,,,,,,,,,,,,,,,,
3451,TX,Texas,20,H0TX20116,,Justin ,Lecea,"Lecea, Justin ",,D,"3,047",4.54%,,,,,,,,,,,,,,,,
3452,TX,Texas,20,n/a,,,,,Party Votes:,D,"67,160",,,,,,,,,,,,,,,,,
3453,TX,Texas,20,H8TX21331,,Mauro,Garza,"Garza, Mauro",,R,"7,720",33.29%,"7,162",60.06%,"89,628",33.11%,,,,,W,,,,,,,
3454,TX,Texas,20,H0TX20173,,Gary,Allen,"Allen, Gary",,R,"6,230",26.87%,"4,762",39.94%,,,,,,,,,,,,,,
3455,TX,Texas,20,H0TX20132,,Dominick ,Dina,"Dina, Dominick ",,R,"5,242",22.61%,,,,,,,,,,,,,,,,
3456,TX,Texas,20,H0TX20140,,Anita ,Kegley,"Kegley, Anita ",,R,"2,210",9.53%,,,,,,,,,,,,,,,,
3457,TX,Texas,20,H0TX20181,,Tammy K. ,Orta,"Orta, Tammy K. ",,R,"1,786",7.70%,,,,,,,,,,,,,,,,
3458,TX,Texas,20,n/a,,,,,Party Votes:,R,"23,188",,"11,924",,,,,,,,,,,,,,,
3459,TX,Texas,20,H8TX21125,,Jeffrey,Blunt,"Blunt, Jeffrey",,LIB,*,,,,"6,017",2.22%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3460,TX,Texas,20,n/a,,,,,District Votes:,,"90,348",,"11,924",,"270,723",,,,,,,,,,,,,
3461,TX,Texas,21,H8TX21307,(I),Chip ,Roy,"Roy, Chip ",,R,"75,389",100.00%,,,"235,740",51.95%,,,,,W,W,,,,,,
3462,TX,Texas,21,n/a,,,,,Party Votes:,R,"75,389",,,,,,,,,,,,,,,,,
3463,TX,Texas,21,H0TX21148,,Wendy R. ,Davis,"Davis, Wendy R. ",,D,"84,593",86.25%,,,"205,780",45.35%,,,,,W,,,,,,,
3464,TX,Texas,21,H8TX11100,,Jennie Lou,Leeder,"Leeder, Jennie Lou",,D,"13,485",13.75%,,,,,,,,,,,,,,,,
3465,TX,Texas,21,n/a,,,,,Party Votes:,D,"98,078",,,,,,,,,,,,,,,,,
3466,TX,Texas,21,H0TX21155,,Arthur,DiBianca,"DiBianca, Arthur",,LIB,*,,,,"8,666",1.91%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3467,TX,Texas,21,H6TX21228,,Tommy,Wakely,"Wakely, Tommy",,GRE,*,,,,"3,564",0.79%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3468,TX,Texas,21,n/a,,,,,District Votes:,,"173,467",,,,"453,750",,,,,,,,,,,,,
3469,TX,Texas,22,H0TX22302,,Troy ,Nehls,"Nehls, Troy ",,R,"29,583",40.45%,"36,132",69.92%,"210,259",51.53%,,,,,W,W,,,,,,
3470,TX,Texas,22,H8TX02141,,Kathaleen,Wall,"Wall, Kathaleen",,R,"14,201",19.42%,"15,547",30.08%,,,,,,,,,,,,,,
3471,TX,Texas,22,H0TX22310,,Pierce,Bush,"Bush, Pierce",,R,"11,281",15.43%,,,,,,,,,,,,,,,,
3472,TX,Texas,22,H0TX22187,,Greg,Hill,"Hill, Greg",,R,"10,315",14.10%,,,,,,,,,,,,,,,,
3473,TX,Texas,22,H0TX22286,,Dan ,Mathews,"Mathews, Dan ",,R,"2,165",2.96%,,,,,,,,,,,,,,,,
3474,TX,Texas,22,H0TX22260,,Bangar,Reddy,"Reddy, Bangar",,R,"1,144",1.56%,,,,,,,,,,,,,,,,
3475,TX,Texas,22,H0TX22153,,Joe,Walz,"Walz, Joe",,R,"1,039",1.42%,,,,,,,,,,,,,,,,
3476,TX,Texas,22,H0TX22245,,Shandon,Phan,"Phan, Shandon",,R,773,1.06%,,,,,,,,,,,,,,,,
3477,TX,Texas,22,H0TX22237,,Diana,Miller,"Miller, Diana",,R,771,1.05%,,,,,,,,,,,,,,,,
3478,TX,Texas,22,H0TX22336,,Jon,Camarillo,"Camarillo, Jon",,R,718,0.98%,,,,,,,,,,,,,,,,
3479,TX,Texas,22,H0TX22229,,Douglas,Haggard,"Haggard, Douglas",,R,398,0.54%,,,,,,,,,,,,,,,,
3480,TX,Texas,22,H0TX22211,,Howard ,Steele,"Steele, Howard ",,R,283,0.39%,,,,,,,,,,,,,,,,
3481,TX,Texas,22,H0TX22195 ,,Matt ,Hinton,"Hinton, Matt ",,R,274,0.37%,,,,,,,,,,,,,,,,
3482,TX,Texas,22,H0TX22351,,Brandon T. ,Penko,"Penko, Brandon T. ",,R,96,0.13%,,,,,,,,,,,,,,,,
3483,TX,Texas,22,H0TX22328,,Aaron,Hermes,"Hermes, Aaron",,R,92,0.13%,,,,,,,,,,,,,,,,
3484,TX,Texas,22,n/a,,,,,Party Votes:,R,"73,133",,"51,679",,,,,,,,,,,,,,,
3485,TX,Texas,22,H8TX22313,,Sri Preston ,Kulkarni,"Kulkarni, Sri Preston ",,D,"34,664",53.07%,,,"181,998",44.60%,,,,,W,,,,,,,
3486,TX,Texas,22,H0TX22179,,Derrick A.,Reed,"Reed, Derrick A.",,D,"16,126",24.69%,,,,,,,,,,,,,,,,
3487,TX,Texas,22,H0TX22161,,Nyanza Davis,Moore,"Moore, Nyanza Davis",,D,"9,449",14.47%,,,,,,,,,,,,,,,,
3488,TX,Texas,22,H0TX22344,,"Carmine, III",Petrillo,"Petrillo, Carmine, III",,D,"5,074",7.77%,,,,,,,,,,,,,,,,
3489,TX,Texas,22,n/a,,,,,Party Votes:,D,"65,313",,,,,,,,,,,,,,,,,
3490,TX,Texas,22,H0TX22369,,"Joseph, Jr.",LeBlanc,"LeBlanc, Joseph, Jr.",,LIB,*,,,,"15,791",3.87%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3491,TX,Texas,22,n/a,,,,,District Votes:,,"138,446",,"51,679",,"408,048",,,,,,,,,,,,,
3492,TX,Texas,23,H0TX35015,,Tony,Gonzales,"Gonzales, Tony",,R,"11,522",28.11%,"12,342",50.09%,"149,395",50.56%,,,,,W,W,,,,,,
3493,TX,Texas,23,H0TX23177,,Raul,Reyes,"Reyes, Raul",,R,"9,555",23.31%,"12,297",49.91%,,,,,,,,,,,,,,
3494,TX,Texas,23,H8TX23113,,Alma ,Arredondo-Lynch,"Arredondo-Lynch, Alma ",,R,"5,391",13.15%,,,,,,,,,,,,,,,,
3495,TX,Texas,23,H0TX23201,,Ben ,Van Winkle,"Van Winkle, Ben ",,R,"4,427",10.80%,,,,,,,,,,,,,,,,
3496,TX,Texas,23,H0TX23276,,Jeff,McFarlin,"McFarlin, Jeff",,R,"4,241",10.35%,,,,,,,,,,,,,,,,
3497,TX,Texas,23,H0TX23268,,Sharon Breckenridge,Thomas,"Thomas, Sharon Breckenridge",,R,"2,511",6.13%,,,,,,,,,,,,,,,,
3498,TX,Texas,23,H0TX23227,,"Cecil B. ""Burt"" ",Jones,"Jones, Cecil B. ""Burt"" ",,R,"1,552",3.79%,,,,,,,,,,,,,,,,
3499,TX,Texas,23,H8TX16125,,Alía ,Ureste,"Ureste, Alía ",,R,"1,039",2.54%,,,,,,,,,,,,,,,,
3500,TX,Texas,23,H0TX23243,,Darwin ,Boedeker,"Boedeker, Darwin ",,R,745,1.82%,,,,,,,,,,,,,,,,
3501,TX,Texas,23,n/a,,,,,Party Votes:,R,"40,983",,"24,639",,,,,,,,,,,,,,,
3502,TX,Texas,23,H8TX23121,,Gina Ortiz ,Jones,"Jones, Gina Ortiz ",,D,"41,718",66.41%,,,"137,693",46.60%,,,,,W,,,,,,,
3503,TX,Texas,23,H0TX23250,,Efrain V.,Valdez,"Valdez, Efrain V.",,D,"6,964",11.09%,,,,,,,,,,,,,,,,
3504,TX,Texas,23,H0TX23193,,"Rosalinda ""Rosey"" ",Ramos Abuabara,"Ramos Abuabara, Rosalinda ""Rosey"" ",,D,"6,896",10.98%,,,,,,,,,,,,,,,,
3505,TX,Texas,23,H0TX23284,,Ricardo R. ,Madrid,"Madrid, Ricardo R. ",,D,"4,518",7.19%,,,,,,,,,,,,,,,,
3506,TX,Texas,23,H0TX23219,,Jaime ,Escuder,"Escuder, Jaime ",,D,"2,725",4.34%,,,,,,,,,,,,,,,,
3507,TX,Texas,23,n/a,,,,,Party Votes:,D,"62,821",,,,,,,,,,,,,,,,,
3508,TX,Texas,23,H0TX23300,,Beto,Villela,"Villela, Beto",,LIB,*,,,,"8,369",2.83%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3509,TX,Texas,23,n/a,,Tim,Martinez,"Martinez, Tim",,LIB,,,,,,,,,,,,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3510,TX,Texas,23,n/a,,,,,District Votes:,,"103,804",,"24,639",,"295,457",,,,,,,,,,,,,
3511,TX,Texas,24,H0TX24209,,Beth ,Van Duyne,"Van Duyne, Beth ",,R,"32,067",64.33%,,,"167,910",48.81%,,,,,W,W,,,,,,
3512,TX,Texas,24,H0TX24191,,David ,Fegan,"Fegan, David ",,R,"10,295",20.65%,,,,,,,,,,,,,,,,
3513,TX,Texas,24,H0TX24233,,Desi ,Maes,"Maes, Desi ",,R,"2,867",5.75%,,,,,,,,,,,,,,,,
3514,TX,Texas,24,H0TX24217,,Sunny ,Chaparala,"Chaparala, Sunny ",,R,"2,808",5.63%,,,,,,,,,,,,,,,,
3515,TX,Texas,24,H0TX24225,,Jeron ,Liverman,"Liverman, Jeron ",,R,"1,809",3.63%,,,,,,,,,,,,,,,,
3516,TX,Texas,24,n/a,,,,,Party Votes:,R,"49,846",,,,,,,,,,,,,,,,,
3517,TX,Texas,24,H0TX24175,,Candace ,Valenzuela,"Valenzuela, Candace ",,D,"18,078",30.36%,"20,003",60.37%,"163,326",47.48%,,,,,W,,,,,,,
3518,TX,Texas,24,H0TX24167,,Kim ,Olson,"Olson, Kim ",,D,"24,442",41.04%,"13,131",39.63%,,,,,,,,,,,,,,
3519,TX,Texas,24,H6TX24149,,Jan ,McDowell,"McDowell, Jan ",,D,"5,965",10.02%,,,,,,,,,,,,,,,,
3520,TX,Texas,24,H0TX24159,,Crystal,Fletcher,"Fletcher, Crystal",,D,"3,386",5.69%,,,,,,,,,,,,,,,,
3521,TX,Texas,24,H0TX24183,,Richard ,Fleming,"Fleming, Richard ",,D,"3,010",5.05%,,,,,,,,,,,,,,,,
3522,TX,Texas,24,H0TX24258,,Sam ,Vega,"Vega, Sam ",,D,"2,677",4.50%,,,,,,,,,,,,,,,,
3523,TX,Texas,24,H8TX24111,,John ,Biggan,"Biggan, John ",,D,"1,996",3.35%,,,,,,,,,,,,,,,,
3524,TX,Texas,24,n/a,,,,,Party Votes:,D,"59,554",,"33,134",,,,,,,,,,,,,,,
3525,TX,Texas,24,H0TX24274,,Darren,Hamilton,"Hamilton, Darren",,LIB,*,,,,"5,647",1.64%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3526,TX,Texas,24,H0TX24142,,Steve,Kuzmich,"Kuzmich, Steve",,IND,,,,,"4,229",1.23%,,,,,,,,,,,,
3527,TX,Texas,24,H0TX24266,,Mark,Bauer,"Bauer, Mark",,IND,,,,,"2,909",0.85%,,,,,,,,,,,,
3528,TX,Texas,24,n/a,,,,,District Votes:,,"109,400",,"33,134",,"344,021",,,,,,,,,,,,,
3529,TX,Texas,25,H2TX33040,(I),Roger,Williams,"Williams, Roger",,R,"63,146",87.57%,,,"220,088",55.93%,,,,,W,W,,,,,,
3530,TX,Texas,25,H0TX25149,,Keith ,Neuendorff,"Neuendorff, Keith ",,R,"8,965",12.43%,,,,,,,,,,,,,,,,
3531,TX,Texas,25,n/a,,,,,Party Votes:,R,"72,111",,,,,,,,,,,,,,,,,
3532,TX,Texas,25,H8TX25159,,Julie,Oliver,"Oliver, Julie",,D,"56,151",69.61%,,,"165,697",42.11%,,,,,W,,,,,,,
3533,TX,Texas,25,H0TX25131,,Heidi,Sloan,"Sloan, Heidi",,D,"24,512",30.39%,,,,,,,,,,,,,,,,
3534,TX,Texas,25,n/a,,,,,Party Votes:,D,"80,663",,,,,,,,,,,,,,,,,
3535,TX,Texas,25,H4TX10184,,Bill,Kelsey,"Kelsey, Bill",,LIB,*,,,,"7,738",1.97%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3536,TX,Texas,25,n/a,,,,,District Votes:,,"152,774",,,,"393,523",,,,,,,,,,,,,
3537,TX,Texas,26,H2TX26093,(I),Michael C.,Burgess,"Burgess, Michael C.",,R,"51,312",73.60%,,,"261,963",60.61%,,,,,W,W,,,,,,
3538,TX,Texas,26,H0TX26154,,Jack ,Wyman,"Wyman, Jack ",,R,"7,816",11.21%,,,,,,,,,,,,,,,,
3539,TX,Texas,26,H0TX26188,,Michael,Armstrong,"Armstrong, Michael",,R,"5,745",8.24%,,,,,,,,,,,,,,,,
3540,TX,Texas,26,H0TX26147,,Jason ,Mrochek,"Mrochek, Jason ",,R,"4,846",6.95%,,,,,,,,,,,,,,,,
3541,TX,Texas,26,n/a,,,,,Party Votes:,R,"69,719",,,,,,,,,,,,,,,,,
3542,TX,Texas,26,H0TX26121,,Carol H. ,Iannuzzi,"Iannuzzi, Carol H. ",,D,"31,019",55.34%,,,"161,009",37.25%,,,,,W,,,,,,,
3543,TX,Texas,26,H0TX26139,,Mat ,Pruneda,"Pruneda, Mat ",,D,"15,701",28.01%,,,,,,,,,,,,,,,,
3544,TX,Texas,26,H0TX26071,,Neil ,Durrance,"Durrance, Neil ",,D,"9,329",16.64%,,,,,,,,,,,,,,,,
3545,TX,Texas,26,n/a,,,,,Party Votes:,D,"56,049",,,,,,,,,,,,,,,,,
3546,TX,Texas,26,H0TX26105,,Mark,Boler,"Boler, Mark",,LIB,*,,,,"9,243",2.14%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3547,TX,Texas,26,n/a,,,,,District Votes:,,"125,768",,,,"432,215",,,,,,,,,,,,,
3548,TX,Texas,27,H8TX27049,(I),Michael,Cloud,"Cloud, Michael",,R,"60,945",100.00%,,,"172,305",63.06%,,,,,W,W,,,,,,
3549,TX,Texas,27,n/a,,,,,Party Votes:,R,"60,945",,,,,,,,,,,,,,,,,
3550,TX,Texas,27,H0TX27087,,"Ricardo ""Rick"" ",De La Fuente,"De La Fuente, Ricardo ""Rick"" ",,D,"20,767",61.45%,,,"95,466",34.94%,,,,,W,,,,,,,
3551,TX,Texas,27,H0TX27095 ,,Charlie,Jackson,"Jackson, Charlie",,D,"13,030",38.55%,,,,,,,,,,,,,,,,
3552,TX,Texas,27,n/a,,,,,Party Votes:,D,"33,797",,,,,,,,,,,,,,,,,
3553,TX,Texas,27,H6TX01261,,Phil,Gray,"Gray, Phil",,LIB,*,,,,"5,482",2.01%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3554,TX,Texas,27,n/a,,,,,District Votes:,,"94,742",,,,"273,253",,,,,,,,,,,,,
3555,TX,Texas,28,H2TX23082,(I),Henry,Cuellar,"Cuellar, Henry",,D,"38,834",51.79%,,,"137,494",58.30%,,,,,W,W,,,,,,
3556,TX,Texas,28,H0TX28077,,Jessica,Cisneros,"Cisneros, Jessica",,D,"36,144",48.21%,,,,,,,,,,,,,,,,
3557,TX,Texas,28,n/a,,,,,Party Votes:,D,"74,978",,,,,,,,,,,,,,,,,
3558,TX,Texas,28,H0TX28069,,Sandra,Whitten,"Whitten, Sandra",,R,"20,656",100.00%,,,"91,925",38.98%,,,,,W,,,,,,,
3559,TX,Texas,28,n/a,,,,,Party Votes:,R,"20,656",,,,,,,,,,,,,,,,,
3560,TX,Texas,28,H0TX28085,,Bekah,Congdon,"Congdon, Bekah",,LIB,*,,,,"6,425",2.72%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3561,TX,Texas,28,n/a,,,,,District Votes:,,"95,634",,,,"235,844",,,,,,,,,,,,,
3562,TX,Texas,29,H8TX29052,(I),Sylvia,Garcia,"Garcia, Sylvia",,D,"28,180",100.00%,,,"111,305",71.13%,,,,,W,W,,,,,,
3563,TX,Texas,29,n/a,,,,,Party Votes:,D,"28,180",,,,,,,,,,,,,,,,,
3564,TX,Texas,29,H8TX29136,,Jaimy Z. ,Blanco,"Blanco, Jaimy Z. ",,R,"4,336",56.89%,,,"42,840",27.38%,,,,,W,,,,,,,
3565,TX,Texas,29,H6TX29080,,Robert,Schafranek,"Schafranek, Robert",,R,"3,286",43.11%,,,,,,,,,,,,,,,,
3566,TX,Texas,29,n/a,,,,,Party Votes:,R,"7,622",,,,,,,,,,,,,,,,,
3567,TX,Texas,29,H8TX09153,,Phil,Kurtz,"Kurtz, Phil",,LIB,*,,,,"2,328",1.49%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3568,TX,Texas,29,n/a,,,,,District Votes:,,"35,802",,,,"156,473",,,,,,,,,,,,,
3569,TX,Texas,30,H2TX00015,(I),Eddie Bernice,Johnson,"Johnson, Eddie Bernice",,D,"58,804",70.63%,,,"204,928",77.49%,,,,,W,W,,,,,,
3570,TX,Texas,30,H0TX30081,,"Shenita ""Shae"" ",Cleveland,"Cleveland, Shenita ""Shae"" ",,D,"11,358",13.64%,,,,,,,,,,,,,,,,
3571,TX,Texas,30,H2TX30079,,Barbara Mallory,Caraway,"Caraway, Barbara Mallory",,D,"10,452",12.55%,,,,,,,,,,,,,,,,
3572,TX,Texas,30,H0TX30099,,Hasani,Burton,"Burton, Hasani",,D,"2,638",3.17%,,,,,,,,,,,,,,,,
3573,TX,Texas,30,n/a,,,,,Party Votes:,D,"83,252",,,,,,,,,,,,,,,,,
3574,TX,Texas,30,H0TX32053,,Tre,Pennie,"Pennie, Tre",,R,"9,928",100.00%,,,"48,685",18.41%,,,,,W,,,,,,,
3575,TX,Texas,30,n/a,,,,,Party Votes:,R,"9,928",,,,,,,,,,,,,,,,,
3576,TX,Texas,30,H8TX30043,,Eric,Williams,"Williams, Eric",,IND,,,,,"10,851",4.10%,,,,,,,,,,,,
3577,TX,Texas,30,n/a,,,,,District Votes:,,"93,180",,,,"264,464",,,,,,,,,,,,,
3578,TX,Texas,31,H2TX31044,(I),John ,Carter,"Carter, John ",,R,"53,070",82.28%,,,"212,695",53.43%,,,,,W,W,,,,,,
3579,TX,Texas,31,H0TX31048,,Mike ,Williams,"Williams, Mike ",,R,"5,560",8.62%,,,,,,,,,,,,,,,,
3580,TX,Texas,31,H0TX31170,,Christopher,Wall,"Wall, Christopher",,R,"3,155",4.89%,,,,,,,,,,,,,,,,
3581,TX,Texas,31,H0TX31030,,Abhiram ,Garapati,"Garapati, Abhiram ",,R,"2,717",4.21%,,,,,,,,,,,,,,,,
3582,TX,Texas,31,n/a,,,,,Party Votes:,R,"64,502",,,,,,,,,,,,,,,,,
3583,TX,Texas,31,H0TX31097,,Donna ,Imam,"Imam, Donna ",,D,"21,352",30.69%,"21,026",56.62%,"176,293",44.29%,,,,,W,,,,,,,
3584,TX,Texas,31,H8TX31033,,Christine Eady ,Mann,"Mann, Christine Eady ",,D,"24,145",34.70%,"16,109",43.38%,,,,,,,,,,,,,,
3585,TX,Texas,31,H0TX31147,,Tammy ,Young,"Young, Tammy ",,D,"9,956",14.31%,,,,,,,,,,,,,,,,
3586,TX,Texas,31,H0TX31154,,Michael Edward,Grimes,"Grimes, Michael Edward",,D,"7,542",10.84%,,,,,,,,,,,,,,,,
3587,TX,Texas,31,H0TX31105,,Eric ,Hanke,"Hanke, Eric ",,D,"4,117",5.92%,,,,,,,,,,,,,,,,
3588,TX,Texas,31,H0TX31121,,Dan ,Janjigian,"Janjigian, Dan ",,D,"2,471",3.55%,,,,,,,,,,,,,,,,
3589,TX,Texas,31,n/a,,,,,Party Votes:,D,"69,583",,"37,135",,,,,,,,,,,,,,,
3590,TX,Texas,31,H2TX01070,,Clark,Patterson,"Patterson, Clark",,LIB,*,,,,"8,922",2.24%,,,,,*,,"* The Green and Libertarian Parties nominated by convention.  The convention dates were March 14, 2020, for single county U.S. House Districts 2, 3, 7, 16, 18, 20, 29 and 30; and March 21, 2020, for multi-county U.S. House Districts 1, 4-6, 8-15, 17, 19, 21-28, 31-36.  Convention nominees are noted with an asterisk.",,,,,
3591,TX,Texas,31, H0TX31188,,Jonathan,Scott,"Scott, Jonathan",,W,,,,,147,0.04%,,,,,,,,,,,,
3592,TX,Texas,31,n/a,,,,,District Votes:,,"134,085",,"37,135",,"398,057",,,,,,,,,,,,,
3593,TX,Texas,32,H8TX32098,(I),Colin ,Allred,"Allred, Colin ",,D,"72,761",100.00%,,,"178,542",51.95%,,,,,W,W,,,,,,
3594,TX,Texas,32,n/a,,,,,Party Votes:,D,"72,761",,,,,,,,,,,,,,,,,
3595,TX,Texas,32,H0TX32087,,Genevieve ,Collins,"Collins, Genevieve ",,R,"22,908",52.88%,,,"157,867",45.93%,,,,,W,,,,,,,
3596,TX,Texas,32,H0TX32079,,Floyd ,McLendon,"McLendon, Floyd ",,R,"14,699",33.93%,,,,,,,,,,,,,,,,
3597,TX,Texas,32,H0TX32103,,Jon ,Hollis,"Hollis, Jon ",,R,"1,945",4.49%,,,,,,,,,,,,,,,,
3598,TX,Texas,32,H6TX32068,,Jeff ,Tokar,"Tokar, Jeff ",,R,"1,892",4.37%,,,,,,,,,,,,,,,,
3599,TX,Texas,32,H0TX32129,,Mark,Sackett,"Sackett, Mark",,R,"1,880",4.34%,,,,,,,,,,,,,,,,
3600,TX,Texas,32,n/a,,,,,Party Votes:,R,"43,324",,,,,,,,,,,,,,,,,
